Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
121008,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121010,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
121013,Active,Active,Active,Shadowfax,Active,Active,FARIDABAD,Haryana,NORTH
122001,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122002,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122003,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122004,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122005,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122006,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122007,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122008,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122009,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122010,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122011,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122015,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122016,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122017,Active,Active,Active,Shadowfax,Active,Active,GURUGRAM,Haryana,NORTH
122018,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122051,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122052,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122101,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122102,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122103,Active,Active,Active,In-Active,Active,Active,NUH,Haryana,NORTH
122503,Active,Active,Active,In-Active,Active,Active,PATAUDI,Haryana,NORTH
122504,Active,Active,Active,In-Active,Active,Active,PATAUDI,Haryana,NORTH
122505,Active,Active,Active,In-Active,Active,Active,GURUGRAM,Haryana,NORTH
122506,Active,Active,Active,In-Active,Active,Active,PATAUDI,Haryana,NORTH
123106,Active,Active,Embargo,In-Active,Active,Active,DHARUHERA,Haryana,NORTH
123110,Active,Active,Mute,In-Active,Active,Active,Taura,Haryana,NORTH
123401,Active,Active,Embargo,In-Active,Active,Active,REWARI,Haryana,NORTH
124102,Active,Active,Active,In-Active,Active,Active,JHAJJAR,Haryana,NORTH
124103,Active,Active,Active,In-Active,Active,Active,JHAJJAR,Haryana,NORTH
124104,Active,Active,Active,In-Active,Active,Active,JHAJJAR,Haryana,NORTH
124112,Active,Active,Active,In-Active,Active,Active,MAHAM,Haryana,NORTH
124505,Active,Active,Active,In-Active,Active,Active,BAHADURGARH,Haryana,NORTH
124508,Active,Active,Active,In-Active,Active,Active,BAHADURGARH,Haryana,NORTH
124514,Active,Active,Active,In-Active,Active,Active,MAHAM,Haryana,NORTH
125039,Active,Active,Active,In-Active,Active,Active,HANSI,Haryana,NORTH
125113,Active,Active,Active,In-Active,Active,Active,BHUNA,Haryana,NORTH
125120,Active,Active,Active,In-Active,Active,Active,TOHANA,Haryana,NORTH
126101,Active,Active,Active,In-Active,Active,Active,JIND,Haryana,NORTH
126102,Active,Active,Active,In-Active,Active,Active,JIND,Haryana,NORTH
126110,Active,Active,Active,In-Active,Active,Active,JIND,Haryana,NORTH
126111,Active,Active,Active,In-Active,Active,Active,ASANDH,Haryana,NORTH
126112,Active,Active,Active,In-Active,Active,Active,PILU KHERA,Haryana,NORTH
126113,Active,Active,Active,In-Active,Active,Active,PILU KHERA,Haryana,NORTH
126114,Active,Active,Active,In-Active,Active,Active,JIND,Haryana,NORTH
126115,Active,Active,Active,In-Active,Active,Active,JIND,Haryana,NORTH
126116,Active,Active,Active,In-Active,Active,Active,NARWANA,Haryana,NORTH
126125,Active,Active,Active,In-Active,Active,Active,JIND,Haryana,NORTH
126152,Active,Active,Active,In-Active,Active,Active,NARWANA,Haryana,NORTH
127114,Active,Active,Active,In-Active,Active,Active,BHIWANI,Haryana,NORTH
131301,Active,Active,Active,In-Active,Active,Active,GOHANA,Haryana,NORTH
131304,Active,Active,Active,In-Active,Active,Active,GOHANA,Haryana,NORTH
131306,Active,Active,Active,In-Active,Active,Active,BUTANA,Haryana,NORTH
132001,Active,Active,Active,In-Active,Active,Active,KARNAL,Haryana,NORTH
132022,Active,Active,Active,In-Active,Active,Active,KARNAL,Haryana,NORTH
132023,Active,Active,Active,In-Active,Active,Active,KARNAL,Haryana,NORTH
132037,Active,Active,Active,In-Active,Active,Active,KARNAL,Haryana,NORTH
132039,Active,Active,Active,In-Active,Active,Active,ASANDH,Haryana,NORTH
132041,Active,Active,Active,In-Active,Active,Active,LADWA,Haryana,NORTH
132046,Active,Active,Active,In-Active,Active,Active,ASANDH,Haryana,NORTH
132101,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
132103,Active,NSZ,Embargo,In-Active,Active,NSZ,PANIPAT,Haryana,NORTH
132104,Active,NSZ,Active,In-Active,Active,NSZ,PANIPAT,Haryana,NORTH
132105,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
132106,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
132107,Active,Active,Active,In-Active,Active,Active,Samalkha,Haryana,NORTH
132108,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
132113,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
132114,Active,Active,Active,In-Active,Active,Active,KARNAL,Haryana,NORTH
132116,Active,Active,Active,In-Active,Active,Active,KARNAL,Haryana,NORTH
132122,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
132140,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
132145,Active,Active,Active,In-Active,Active,Active,PANIPAT,Haryana,NORTH
133301,Active,Active,Active,In-Active,Active,Active,KALKA,Haryana,NORTH
133302,Active,Active,Active,In-Active,Active,Active,KALKA,Haryana,NORTH
134101,Active,Active,Active,In-Active,Active,Active,KALKA,Haryana,NORTH
134102,Active,Active,Active,In-Active,Active,Active,KALKA,Haryana,NORTH
134103,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134104,Active,Active,Active,In-Active,Active,Active,KALKA,Haryana,NORTH
134105,Active,Active,Active,In-Active,Active,Active,PANCHKULA,HARYANA,NORTH
134107,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134108,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134109,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134112,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134113,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134114,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134116,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134117,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134118,Active,Active,Active,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
134204,Active,Active,Mute,In-Active,Active,Active,NARAINGARH,Haryana,NORTH
134205,Active,Active,Mute,In-Active,Active,Active,PANCHKULA,Haryana,NORTH
136027,Active,Active,Active,In-Active,Active,Active,KAITHAL,Haryana,NORTH
136030,Active,Active,Mute,In-Active,Active,Active,PEHOWA,Haryana,NORTH
136033,Active,Active,Active,In-Active,Active,Active,KAITHAL,Haryana,NORTH
136034,Active,Active,Active,In-Active,Active,Active,KAITHAL,Haryana,NORTH
136043,Active,Active,Active,In-Active,Active,Active,KAITHAL,Haryana,NORTH
136044,Active,Active,Active,In-Active,Active,Active,ASANDH,Haryana,NORTH
136117,Active,Active,Active,In-Active,Active,Active,KAITHAL,Haryana,NORTH
136128,Active,Active,Mute,In-Active,Active,Active,PEHOWA,Haryana,NORTH
140001,Active,Active,Active,In-Active,Active,Active,Rup Nagar College,Punjab,NORTH
140101,Active,Active,Active,In-Active,Active,Active,CHAM KAUR SAHIB,Punjab,NORTH
140102,Active,Active,Active,In-Active,Active,Active,DERA BASSI,Punjab,NORTH
140103,Active,Active,Active,In-Active,Active,Active,KHARAR,Punjab,NORTH
140108,Active,Active,Active,In-Active,Active,Active,Rup Nagar College,Punjab,NORTH
140109,Active,Active,Active,In-Active,Active,Active,RUPNAGAR,Punjab,NORTH
140110,Active,Active,Active,In-Active,Active,Active,KHARAR,Punjab,NORTH
140111,Active,Active,Active,In-Active,Active,Active,CHAM KAUR SAHIB,Punjab,NORTH
140112,Active,Active,Active,In-Active,Active,Active,CHAM KAUR SAHIB,Punjab,NORTH
140113,Active,Active,Active,In-Active,Active,Active,Rup Nagar College,Punjab,NORTH
140124,Active,Active,Active,In-Active,Active,Active,NANGAL,Punjab,NORTH
140125,Active,Active,Active,In-Active,Active,Active,NANGAL,Punjab,NORTH
140126,Active,Active,Active,In-Active,Active,Active,NANGAL,Punjab,NORTH
140133,Active,Active,Active,In-Active,Active,Active,ANANDPUR SAHIB,Punjab,NORTH
140201,Active,Active,Active,In-Active,Active,Active,PATIALA,Punjab,NORTH
140301,Active,Active,Embargo,In-Active,Active,Active,KHARAR,Punjab,NORTH
140306,Active,Active,Active,In-Active,Active,Active,MOHALI,Punjab,NORTH
140307,Active,Active,Active,In-Active,Active,Active,MOHALI,Punjab,NORTH
140308,Active,Active,Active,In-Active,Active,Active,MOHALI,Punjab,NORTH
140401,Active,Active,Active,In-Active,Active,Active,RAJPURA,Punjab,NORTH
140402,Active,Active,Active,In-Active,Active,Active,RAJPURA,Punjab,NORTH
140405,Active,Active,Active,In-Active,Active,Active,FATEHGARH SAHIB,Punjab,NORTH
140406,In-Active,Active,Active,In-Active,Active,Active,FATEHGARH SAHIB,Punjab,NORTH
140407,Active,Active,Active,In-Active,Active,Active,FATEHGARH SAHIB,Punjab,NORTH
140408,Active,Active,Active,In-Active,Active,Active,FATEGARH,PUNJAB,NORTH
140412,Active,Active,Active,In-Active,Active,Active,FATEHGARH SAHIB,Punjab,NORTH
140413,Active,Active,Active,In-Active,Active,Active,KHARAR,Punjab,NORTH
140501,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
140506,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
140507,Active,Active,Active,In-Active,Active,Active,PATIALA,Punjab,NORTH
140601,Active,Active,Active,In-Active,Active,Active,RAJPURA,Punjab,NORTH
140602,Active,Active,Active,In-Active,Active,Active,RAJPURA,Punjab,NORTH
140603,Active,Active,Active,In-Active,Active,Active,PATIALA,Punjab,NORTH
140604,Active,Active,Active,In-Active,Active,Active,PATIALA,Punjab,NORTH
140701,Active,Active,Active,In-Active,Active,Active,RAJPURA,Punjab,NORTH
140702,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
140901,Active,Active,Embargo,In-Active,Active,Active,CHANDIGARH,Chandigarh,NORTH
141001,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141002,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141003,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141004,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141006,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141007,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141008,Active,Active,Embargo,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141010,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141011,Active,Active,Active,In-Active,Active,Active,LUDHIANA,PUNJAB,NORTH
141012,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141013,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141014,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141015,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141016,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141017,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141101,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141102,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141103,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141104,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141105,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141106,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141107,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141108,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141109,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141110,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141112,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141113,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141114,Active,Active,Active,In-Active,Active,Active,SAMRALA,Punjab,NORTH
141115,Active,Active,Active,In-Active,Active,Active,SAMRALA,Punjab,NORTH
141116,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141117,Active,Active,Active,In-Active,Active,Active,PAYAL,Punjab,NORTH
141118,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141119,Active,Active,Active,In-Active,Active,Active,PAYAL,Punjab,NORTH
141120,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141121,In-Active,Active,Active,In-Active,In-Active,Active,CHAM KAUR SAHIB,Punjab,NORTH
141122,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141123,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141125,In-Active,Active,Active,In-Active,In-Active,Active,SAMRALA,Punjab,NORTH
141126,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141127,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
141201,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141202,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141203,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141204,Active,Active,Active,In-Active,Active,Active,MALER KOTLA,Punjab,NORTH
141205,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141206,Active,Active,Active,In-Active,Active,Active,SAHNEWAL,Punjab,NORTH
141401,Active,Active,Active,In-Active,Active,Active,MANDIGOBINDGARH,Punjab,NORTH
141411,In-Active,Active,Active,In-Active,In-Active,Active,MANDIGOBINDGARH,Punjab,NORTH
141412,Active,Active,Active,In-Active,Active,Active,PAYAL,Punjab,NORTH
141413,Active,Active,Active,In-Active,Active,Active,PAYAL,Punjab,NORTH
141414,In-Active,Active,Active,In-Active,In-Active,Active,PAYAL,Punjab,NORTH
141415,In-Active,Active,Active,In-Active,In-Active,Active,PAYAL,Punjab,NORTH
141416,Active,Active,Active,In-Active,Active,Active,PAYAL,Punjab,NORTH
141417,In-Active,Active,Active,In-Active,In-Active,Active,MANDIGOBINDGARH,Punjab,NORTH
141418,Active,Active,Active,In-Active,Active,Active,PAYAL,Punjab,NORTH
141419,Active,Active,Active,In-Active,Active,Active,PAYAL Taluk,Punjab,NORTH
141421,Active,Active,Active,In-Active,Active,Active,PAYAL,Punjab,NORTH
141422,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
141801,Active,Active,Active,In-Active,Active,Active,SAMRALA,Punjab,NORTH
142021,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
142022,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
142023,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142024,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142025,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142026,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142027,Active,Active,Active,In-Active,Active,Active,LUDHIANA,Punjab,NORTH
142028,In-Active,Active,Active,In-Active,In-Active,Active,LUDHIANA,Punjab,NORTH
142029,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
142030,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142031,In-Active,Active,Active,In-Active,In-Active,Active,RAIKOT,Punjab,NORTH
142032,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
142033,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142034,Active,Active,Active,In-Active,Active,Active,RAIKOT,Punjab,NORTH
142035,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142036,Active,Active,Active,In-Active,Active,Active,JAGRAON,Punjab,NORTH
142038,Active,Active,Active,In-Active,Active,Active,BAGHA PURANA,Punjab,NORTH
142039,In-Active,Active,Active,In-Active,In-Active,Active,BHADAUR,Punjab,NORTH
142040,In-Active,Active,Active,In-Active,In-Active,Active,MOGA,Punjab,NORTH
142041,Active,Active,Active,In-Active,Active,Active,DHARAMKOT,Punjab,NORTH
142042,Active,Active,Active,In-Active,Active,Active,DHARAMKOT,Punjab,NORTH
142044,Active,Active,Active,In-Active,Active,Active,Firozpur,Punjab,NORTH
142045,Active,Active,Active,In-Active,Active,Active,BAGHA PURANA,Punjab,NORTH
142046,Active,Active,Active,In-Active,Active,Active,BHADAUR,Punjab,NORTH
142049,Active,Active,Active,In-Active,Active,Active,BAGHA PURANA,Punjab,NORTH
142054,Active,Active,Active,In-Active,Active,Active,MOGA,Punjab,NORTH
142055,Active,Active,Active,In-Active,Active,Active,BHADAUR,Punjab,NORTH
142056,In-Active,Active,Active,In-Active,In-Active,Active,BAGHA PURANA,Punjab,NORTH
142057,In-Active,Active,Active,In-Active,In-Active,Active,BAGHA PURANA,Punjab,NORTH
142058,Active,Active,Active,In-Active,Active,Active,DHARAMKOT,Punjab,NORTH
143001,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143002,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143003,Active,Active,Active,In-Active,Active,Active,AMRITSAR,PUNJAB,NORTH
143004,Active,Active,Active,In-Active,Active,Active,AMRITSAR,PUNJAB,NORTH
143005,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143006,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143008,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143009,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143022,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143101,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143102,Active,Active,Active,In-Active,Active,Active,AJNALA,Punjab,NORTH
143103,Active,Active,Active,In-Active,Active,Active,AJNALA,Punjab,NORTH
143105,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
